Global distribution statistics
Condition: x_V >= 0.4 V

| metric | value    |
|--------|----------|
| count  | 4680     |
| mean   | 20.1526  |
| std    | 0.518055 |
| min    | 18.5839  |
| 1%     | 18.8667  |
| 5%     | 19.2825  |
| 50%    | 20.1707  |
| 95%    | 20.9481  |
| 99%    | 21.322   |
| max    | 21.6214  |
